timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-13T16:27:43,task_0,15f18399-8513-4761-ac8f-e4fe62744d64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.176478423993103,9.83322697305902e-05,7.4627124612852976e-06,97.5,0.0,2.888402938842773,0.0003568583415313,0,1.0571353077437908e-05,0.0003674296946087,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:28:48,task_0,d94d226a-6e30-4e71-8917-35fa46de0983,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.92315161500301,0.0004770317423423,7.462581713983806e-06,97.5,0.0,2.888402938842773,0.0017311991155869,0,5.128417181962539e-05,0.0017824832874066,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:30:58,task_0,b7f1b872-7baa-4b05-819d-e40fa8355ebb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,128.84999188499933,0.0009614925656813,7.462108080995903e-06,97.5,0.0,2.888402938842773,0.0034893663941228,0,0.000103359785643,0.0035927261797659,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:35:17,task_0,8755a75e-64d2-49dc-bb03-5fa837844520,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,257.36661216799985,0.0019206259384394,7.462607221117434e-06,97.5,0.0,2.888402938842773,0.0069701592396582,0,0.0002064777275546,0.0071766369672128,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:41:42,task_0,1f03cd6e-6690-4b67-8f4c-2154bf906bb7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,384.0103471589973,0.0028657392876121,7.462661641316645e-06,97.5,0.0,2.888402938842773,0.0104001043173615,0,0.0003080560267512,0.0107081603441127,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:41:46,task_0,bba5034b-96d5-4590-a691-2af9752a145b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7502001370012297,1.3059896897365587e-05,7.4619448492000735e-06,97.5,0.0,2.888402938842773,4.7396103814420105e-05,0,1.4036843097460162e-06,4.879978812416612e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:41:56,task_0,7f9b5f09-74f7-4490-910e-f33c43111779,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.230511578993172,6.888421909995541e-05,7.462665369135372e-06,97.5,0.0,2.888402938842773,0.0002499883401707,0,7.405368492760834e-06,0.0002573937086635,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:42:16,task_0,6643e537-1cc6-4b98-89ee-6a170efc8213,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.837747142009903,0.0001405798905399,7.4626700040203955e-06,97.5,0.0,2.888402938842773,0.0005101802619333,0,1.511246639240744e-05,0.0005252927283257,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:42:55,task_0,3da0715c-1434-495e-8a22-56e6f3289bd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.47565605198906,0.0002796689526701,7.462683302520273e-06,97.5,0.0,2.888402938842773,0.0010149498568895,0,3.0064950077676764e-05,0.0010450148069671,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:43:53,task_0,a57ba0cb-c35c-4517-8f55-5232f9ace18d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.36126978500397,0.0004206071065205,7.462697489338902e-06,97.5,0.0,2.888402938842773,0.0015264292413495,0,4.521698549465718e-05,0.0015716462268442,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:43:59,task_0,16a05c7a-6a2e-41de-98f9-a53c4dea65b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.238145351991989,3.9089984125815966e-05,7.462561937299168e-06,97.5,0.0,2.888402938842773,0.0001418619879894,0,4.202177609151117e-06,0.0001460641655985,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:44:27,task_0,02a95091-9236-42ba-8bb4-cb3ba7fc0c5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.717478225007653,0.0001993845338485,7.462700340555779e-06,97.5,0.0,2.888402938842773,0.0007235884038499,0,2.143455333800645e-05,0.0007450229571879,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:45:21,task_0,97993a79-a8c5-4113-a6b1-9a53f5b10c43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.958044329992845,0.0003951910406002,7.4623420407618466e-06,97.5,0.0,2.888402938842773,0.0014341902930334,0,4.248591669611791e-05,0.0014766762097295,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:47:09,task_0,e013244e-c868-47c9-8d89-c71503f04c48,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106.66310651200185,0.0007959537242829,7.462315230743916e-06,97.5,0.0,2.888402938842773,0.0028886141816996,0,8.555731497464654e-05,0.0029741714966743,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:49:51,task_0,d13bbfab-69f0-43fd-9753-d3141b47ec5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,160.08503299100266,0.0011946335726408,7.4624938404331504e-06,97.5,0.0,2.888402938842773,0.0043354543589772,0,0.0001284296738784,0.0044638840328556,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:50:01,task_0,30af853a-f417-424e-abcc-fbb70f7533f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.711525731996517,6.501141019114822e-05,7.462689337226906e-06,97.5,0.0,2.888402938842773,0.0002359334939269,0,6.989024368063749e-06,0.000242922518295,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:50:46,task_0,e0a445b2-8a39-4164-b253-c0f2b51d007a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.80394041699765,0.000326889646723,7.462562582524895e-06,97.5,0.0,2.888402938842773,0.0011863173066603,0,3.514298704878895e-05,0.0012214602937091,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:52:14,task_0,e5466fed-1d39-4382-a543-bbbb7f5202e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.29617289399903,0.0006514460386008,7.462481080263268e-06,97.5,0.0,2.888402938842773,0.0023641682153377,0,7.00339003360302e-05,0.0024342021156738,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:55:12,task_0,7be40a59-5a61-4046-8949-dc5d3669c966,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,176.02870954500395,0.0013136224151648,7.462546413936189e-06,97.5,0.0,2.888402938842773,0.0047672793088643,0,0.0001412200490542,0.0049084993579185,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:59:35,task_0,4e8babc9-0ae9-4485-9960-94d9d26b2270,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,261.88081333499576,0.0019542850004018,7.462497826833688e-06,97.5,0.0,2.888402938842773,0.0070923637002841,0,0.0002100441750095,0.0073024078752936,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:59:39,task_0,d915c070-bbb9-4365-ba98-9bb5fcdaa364,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.822170854997239,2.1060073676175263e-05,7.4623666525660675e-06,97.5,0.0,2.888402938842773,7.642959493538608e-05,0,2.263762397625641e-06,7.869335733301172e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:59:54,task_0,d7210ab3-ab68-4765-95fa-fe9bf4242fb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.946645701988018,0.000104079803274,7.4627122175502e-06,97.5,0.0,2.888402938842773,0.0003777167117479,0,1.118929476154078e-05,0.0003889060065094,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:00:24,task_0,23c12b93-e7b2-4ccc-b240-41694406d8b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.512293421008508,0.0002127793360779,7.4627225855191615e-06,97.5,0.0,2.888402938842773,0.0007721988804835,0,2.287527664074916e-05,0.0007950741571242,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:01:22,task_0,ff472bfb-1f50-46d1-bd5c-fae15be55f79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.08631637399958,0.0004185546613928,7.462687665237612e-06,97.5,0.0,2.888402938842773,0.0015189799523708,0,4.4997080133387416e-05,0.0015639770325042,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:02:45,task_0,d1a0092c-b41b-4d34-b5fa-21edf619d2a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,82.38000864599599,0.0006147366289914,7.462206415066714e-06,97.5,0.0,2.888402938842773,0.002230951129496,0,6.608210764964265e-05,0.0022970332371456,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:02:54,task_0,4fb4ef8e-7b01-481f-ae97-7ac484f43cf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.871803105997969,5.87447098354358e-05,7.462675202162374e-06,97.5,0.0,2.888402938842773,0.0002131909797874,0,6.315300845091984e-06,0.0002195062806325,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:03:35,task_0,36eef2ea-c82a-43e8-bba0-17f630e97087,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.52053524900112,0.000294929211419,7.462682617045187e-06,97.5,0.0,2.888402938842773,0.001070329579502,0,3.170691756860294e-05,0.0011020364970706,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:04:56,task_0,3099f81f-d273-4f07-87c4-d3c20521ed97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,79.6691863189917,0.0005945459621792,7.462684001800585e-06,97.5,0.0,2.888402938842773,0.0021576714785448,0,6.39170387638929e-05,0.0022215885173087,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:07:36,task_0,e8cff9e4-1996-4dd5-9901-b3e48e3ac9c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,158.438813744011,0.0011823722342292,7.4626425576475165e-06,97.5,0.0,2.888402938842773,0.0042909785860774,0,0.0001270895631376,0.0044180681492151,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:11:34,task_0,4bacd241-bbd6-4318-a28c-8430ecb9434a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,236.7934602410096,0.0017670799576459,7.462536996787829e-06,97.5,0.0,2.888402938842773,0.0064129447479233,0,0.000189950222019,0.0066028949699424,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:11:48,task_0,18c3f49f-03b6-4c2b-b1e8-d9ed1ce3e68b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.830713538001874,9.575154407454964e-05,7.462682709808282e-06,97.5,0.0,2.888402938842773,0.0003474926100478,0,1.0293910023593727e-05,0.0003577865200714,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:12:54,task_0,2060f15b-9f87-4c0f-8604-4b4e318c2345,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.93723717000103,0.0004845937435977,7.462494012935441e-06,97.5,0.0,2.888402938842773,0.0017586425783064,0,5.209698569692413e-05,0.0018107395640033,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:15:07,task_0,308e132e-2aa8-4937-96db-d99201189310,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,130.78588446500362,0.0009760095537606,7.462652087823834e-06,97.5,0.0,2.888402938842773,0.0035420431715226,0,0.0001049273830679,0.0036469705545906,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:19:28,task_0,53e51b5d-c60a-4fe9-acc6-35393a5a1987,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,260.2461718550039,0.0019421312925903,7.462669974152147e-06,97.5,0.0,2.888402938842773,0.0070482156070898,0,0.0002087785585257,0.0072569941656155,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:25:58,task_0,ddee0137-888c-4b32-b01b-d9bffc782f57,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,388.8791163459973,0.002902071820865,7.462657928596453e-06,97.5,0.0,2.888402938842773,0.0105319337930082,0,0.00031198718832,0.0108439209813282,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:26:02,task_0,1b1464e4-602f-45d3-967e-b455d91cae89,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7393523969949456,2.044192471496505e-05,7.462320195601609e-06,97.5,0.0,2.888402938842773,7.418626962510947e-05,0,2.1973039038420257e-06,7.63835735289515e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:26:21,task_0,f582cfb4-4129-42a9-a1d8-359c2a44ad80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.2563019549998,0.0001287771133034,7.462613579624766e-06,97.5,0.0,2.888402938842773,0.0004673462282125,0,1.3844082387758938e-05,0.0004811903106003,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:26:55,task_0,5121e0c9-4e24-4e83-b49f-f15fd63159e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.41249265300576,0.0002418835431406,7.462664032974999e-06,97.5,0.0,2.888402938842773,0.0008778214247019,0,2.600390782175037e-05,0.0009038253325236,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:28:03,task_0,3566df1d-8e3e-4fb6-8bc7-4251118c94fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,67.40478883999458,0.0005030188652878,7.462657682704025e-06,97.5,0.0,2.888402938842773,0.0018255096914165,0,5.407743254123353e-05,0.0018795871239577,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:29:40,task_0,b56ecad7-2d31-4f83-8b19-90e5f4553ae0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,95.69952964500408,0.0007141717087677,7.462645965105202e-06,97.5,0.0,2.888402938842773,0.0025918167369252,0,7.676696982442825e-05,0.0026685837067496,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:29:51,task_0,eadc7b5b-856d-4a9d-8190-2e265b5e45c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.306852323992644,6.945390074529929e-05,7.462662813102801e-06,97.5,0.0,2.888402938842773,0.0002520557241853,0,7.466664651477194e-06,0.0002595223888368,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:30:39,task_0,44a8ee9b-ad17-46df-8d50-b0416aad4b3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.1100039150042,0.000351559493706,7.4625231265172605e-06,97.5,0.0,2.888402938842773,0.0012758470492901,0,3.779492971765201e-05,0.0013136419790078,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:32:15,task_0,141c4874-1f82-43cf-8065-6c4a6937e976,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,94.18108016099724,0.0007028422562364,7.462669307200712e-06,97.5,0.0,2.888402938842773,0.0025506901811082,0,7.555973943823066e-05,0.0026262499205464,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:35:22,task_0,29e20e2c-b5f5-4e3e-8953-e3fe05b4b3c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,185.99234654499745,0.0013879874084993,7.462604963497975e-06,97.5,0.0,2.888402938842773,0.0050371584741833,0,0.0001492141278423,0.0051863726020257,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:40:03,task_0,742abe36-3b3d-48fb-9a38-328e90332afd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,279.8067483770137,0.0020880923167812,7.462623145771119e-06,97.5,0.0,2.888402938842773,0.0075779403947275,0,0.0002244537162993,0.0078023941110269,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:40:19,task_0,031b36e5-bd9e-43bc-a2eb-0ee223d511ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.52902612600883,0.0001084261964646,7.462729815767251e-06,97.5,0.0,2.888402938842773,0.0003934901940938,0,1.1656604243419988e-05,0.0004051467983373,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:41:38,task_0,f0dc7ee4-dfd6-476e-bbb5-a0c5218153b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,77.72212807000324,0.0005800077990339,7.462582580234226e-06,97.5,0.0,2.888402938842773,0.0021049106250526,0,6.235439439249478e-05,0.0021672650194451,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:44:14,task_0,b2dc6038-096f-474c-90ae-35e53eb7d19c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,154.37938969000243,0.0011520729728497,7.462608675698949e-06,97.5,0.0,2.888402938842773,0.0041810037161485,0,0.000123847801476,0.0043048515176245,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:49:26,task_0,8841c03c-4277-4928-9ed3-8b1c044c258b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,311.02176142401004,0.0023210510452083,7.462664459815924e-06,97.5,0.0,2.888402938842773,0.0084233452433273,0,0.000249525616349,0.0086728708596763,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T17:57:07,task_0,a6b5f106-d9ac-4557-940f-45b770a0458c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,459.3669532740023,0.0034280928393496,7.4626457452303775e-06,97.5,0.0,2.888402938842773,0.0124409238097889,0,0.0003685344535439,0.0128094582633328,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
