timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-12T18:24:48,task_164,b2af98a9-9020-4f76-b41a-0b9d48b768f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.83491145700009,0.0001330958927546,7.462660696438545e-06,97.5,0.0,2.888402938842773,0.0004830194247395,0,1.4308495814827857e-05,0.0004973279205544,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:25:15,task_165,67950b5d-d047-418f-b2ec-8162b5bda2f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.083409167000355,0.0001871907248027,7.462730586441247e-06,97.5,0.0,2.888402938842773,0.0006793350653916,0,2.012433930148598e-05,0.0006994594046931,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:25:55,task_166,2e5a95f9-e325-43e6-b53f-9f4d45ad0db9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.65978923300008,0.0002885067492387,7.462708798020276e-06,97.5,0.0,2.888402938842773,0.0010470224341416,0,3.101580351711787e-05,0.0010780382376587,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:26:52,task_167,5793c1df-4218-4c1c-a770-07c9a37a1d28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.15062274100001,0.0004190373473095,7.462737310009525e-06,97.5,0.0,2.888402938842773,0.0015207309821166,0,4.504966113960116e-05,0.0015657806432562,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:28:09,task_168,77dcb5ae-0eee-40dd-bb3b-e2dfed4fcac7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.89545622700007,0.0005663863584818,7.462717620246672e-06,97.5,0.0,2.888402938842773,0.0020554775947333,0,6.088936494071956e-05,0.002116366959674,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:29:44,task_169,a7c7c061-e508-4839-8d19-d63068a30279,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,93.3703568130004,0.0006967982900132,7.462735645412283e-06,97.5,0.0,2.888402938842773,0.002528755015502,0,7.491093876639398e-05,0.0026036659542684,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:32:42,task_170,27bd21d4-9851-4052-9519-96e9af4cfd86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,176.78198257199983,0.0013192706484076,7.462698569241268e-06,97.5,0.0,2.888402938842773,0.0047877757371166,0,0.0001418288858504,0.004929604622967,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:32:45,task_171,a933f24f-48c4-47ad-9737-6d161a9ceaa1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4796832680003718,1.104147268057221e-05,7.462051453412418e-06,97.5,0.0,2.888402938842773,4.007101271874187e-05,0,1.1867040630332058e-06,4.125771678177508e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:32:50,task_172,c2fe3e3e-c744-4474-bae5-bdf83f7c0f73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.770775238000169,2.81396666402819e-05,7.462568003709967e-06,97.5,0.0,2.888402938842773,0.0001021220971875,0,3.0249633691053902e-06,0.0001051470605566,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:32:59,task_173,328d4570-417d-431b-9f8b-fcd892773784,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.154099019999194,5.338887409904844e-05,7.462697112494601e-06,97.5,0.0,2.888402938842773,0.0001937540860937,0,5.7395059840729706e-06,0.0001994935920778,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:33:10,task_174,5cad4cc5-52b9-4703-81d9-07c86109cdb3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.442684566000024,7.79306639591265e-05,7.462704007440601e-06,97.5,0.0,2.888402938842773,0.0002828187632833,0,8.378014108380376e-06,0.0002911967773917,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:33:26,task_175,ca7800c3-fa67-4161-9161-6b247a7b62d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.41739262200008,0.0001075931958853,7.4627360651340036e-06,97.5,0.0,2.888402938842773,0.0003904671388583,0,1.1567058200956215e-05,0.0004020341970592,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:33:48,task_176,71f31a68-317e-4655-9500-59467410fe66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.99490957599937,0.0001566789920751,7.46271335477892e-06,97.5,0.0,2.888402938842773,0.0005686055124749,0,1.6843337302662222e-05,0.0005854488497776,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:34:19,task_177,30ccb590-1529-496e-947f-ec04308dc9e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.94943214200066,0.0002160413757987,7.462715494351913e-06,97.5,0.0,2.888402938842773,0.0007840377861604,0,2.322535288940902e-05,0.0008072631390498,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:34:55,task_178,bb76bbc4-d80d-445e-a897-4ea3c41e7c8c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.06316321500071,0.0002616578103737,7.462470193270223e-06,97.5,0.0,2.888402938842773,0.0009495934084541,0,2.8120719583533183e-05,0.0009777141280377,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:36:09,task_179,390ca846-02f2-41a9-b6ac-1f428657ad77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,72.19023656100035,0.0005387235230546,7.4625537845335964e-06,97.5,0.0,2.888402938842773,0.0019551136616104,0,5.788797149400797e-05,0.0020130016331044,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:36:14,task_180,5869f3dc-7390-453c-8cfb-5e82f4a8d63e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.299977833999947,3.208871507034739e-05,7.462530345301261e-06,97.5,0.0,2.888402938842773,0.0001164536263041,0,3.4495022515829734e-06,0.0001199031285557,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:36:35,task_181,7341fd8d-936f-49c4-aef8-66cf8ef7bfaa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.17453975099943,0.0001430941511621,7.462716342628606e-06,97.5,0.0,2.888402938842773,0.0005193041103791,0,1.5383438335697775e-05,0.0005346875487148,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:37:09,task_182,b028213f-11da-45f7-bd12-49be065dcbf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.25025515800007,0.0002481369272452,7.462707460923107e-06,97.5,0.0,2.888402938842773,0.0009005161928208,0,2.6675619680388466e-05,0.0009271918125012,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:38:06,task_183,033b0bbf-208c-4515-8f6d-acf6fb5bc151,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.69596937899951,0.00041564134103,7.462682590220217e-06,97.5,0.0,2.888402938842773,0.0015084178792854,0,4.4673200783121e-05,0.0015530910800685,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:39:15,task_184,67e66f55-2f7c-451c-aa24-097cd3803670,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,67.92940901700058,0.0005069387596783,7.4627288388668e-06,97.5,0.0,2.888402938842773,0.0018397351751729,0,5.4499079403843656e-05,0.0018942342545767,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:41:01,task_185,a3144a7e-0c40-47fa-a179-4fd5741af1b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,104.37984111699916,0.0007789586939476,7.462731171189639e-06,97.5,0.0,2.888402938842773,0.0028269242347125,0,8.374340078697159e-05,0.0029106676354995,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:43:18,task_186,07cf32bf-88f7-4a07-b1cd-f3b0a48403ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,135.4501801259994,0.0010108282029399,7.462730592160353e-06,97.5,0.0,2.888402938842773,0.0036684027789228,0,0.0001086716130924,0.0037770743920153,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:46:16,task_187,32d1a32a-4f8b-484f-a8b4-9b4a89dac165,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,177.07970350899996,0.0013214990626053,7.462735911674747e-06,97.5,0.0,2.888402938842773,0.0047958613224166,0,0.0001420700233072,0.0049379313457239,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:52:08,task_188,505db842-a237-4243-97eb-14a278a35049,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,350.7366985440003,0.0026174423905869,7.462698946111527e-06,97.5,0.0,2.888402938842773,0.0094989760695373,0,0.0002813947168215,0.0097803707863589,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:52:13,task_189,a97dd4a1-603b-43a6-b493-d192c54beffb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1446310249993985,2.346661654363323e-05,7.462438790776008e-06,97.5,0.0,2.888402938842773,8.516314616876646e-05,0,2.5225319280762103e-06,8.768567809684267e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:52:22,task_190,94a62a6f-a75a-4f62-a303-75b3195c5531,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.854581875000804,5.861623148225458e-05,7.462680052876599e-06,97.5,0.0,2.888402938842773,0.0002127247458104,0,6.301460862625343e-06,0.000219026206673,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:52:39,task_191,5cbb2c00-d93b-4f2b-816d-d96e10356dde,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.677858701001242,0.0001169985888097,7.462663814049448e-06,97.5,0.0,2.888402938842773,0.0004246006421854,0,1.2577873817503503e-05,0.0004371785160029,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:53:02,task_192,a2c62151-e091-4585-a673-58886445d8a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.964346273000046,0.0001639135558664,7.462710423024169e-06,97.5,0.0,2.888402938842773,0.0005948598704208,0,1.762174867783119e-05,0.0006124816190986,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:53:34,task_193,f082aba7-899e-4547-b95c-3be7d8bfa231,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.264433174999795,0.0002258545650179,7.462705933132479e-06,97.5,0.0,2.888402938842773,0.000819650520677,0,2.428071449028617e-05,0.0008439312351673,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:54:20,task_194,1315d895-d212-4e3b-aeff-843fb831bd06,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.50892852800098,0.0003321587506714,7.462744255065185e-06,97.5,0.0,2.888402938842773,0.0012054392679874,0,3.570963109946727e-05,0.0012411488990869,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:55:22,task_195,8e129d4c-be7a-4f4b-b4d9-670e40839f2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.40611702699971,0.0004507919546799,7.462687172533146e-06,97.5,0.0,2.888402938842773,0.0016359819706749,0,4.845336976762301e-05,0.0016844353404425,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:56:41,task_196,2a1acb8f-e6fc-4932-96f4-8ee990eff7fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,78.0051944809984,0.0005821316512971,7.46272931142955e-06,97.5,0.0,2.888402938842773,0.0021126181734937,0,6.25828611637812e-05,0.0021752010346574,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:59:13,task_197,e7311d41-b4cf-4c08-9bcf-cc31c365fb06,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,150.81108539199886,0.0011254565557782,7.46269117321783e-06,97.5,0.0,2.888402938842773,0.0040844011997478,0,0.0001209950523475,0.0042053962520953,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:59:21,task_198,0c7e49b6-1768-440e-9f9a-7fba1897cd17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.886349939000866,5.139058961123455e-05,7.46267472121679e-06,97.5,0.0,2.888402938842773,0.0001865020841124,0,5.5246910077661946e-06,0.0001920267751202,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:59:39,task_199,d89f13e0-f728-44f1-83c5-cd7d65ec59dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.742933583000195,0.000124946879425,7.462663505513393e-06,97.5,0.0,2.888402938842773,0.0004534465485604,0,1.3431658108278706e-05,0.0004668782066686,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T19:00:12,task_200,928d8201-1442-4664-a2ae-66e57ac84a71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.29955603599956,0.0002335793831631,7.462705953224441e-06,97.5,0.0,2.888402938842773,0.0008476846936729,0,2.511120189297804e-05,0.0008727958955658,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T19:01:02,task_201,d65e9833-89f5-42d8-960e-08e725d76a32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.03026799100007,0.0003658993961934,7.462724785852134e-06,97.5,0.0,2.888402938842773,0.001327887971827,0,3.933668157736756e-05,0.0013672246534044,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T19:02:08,task_202,c4ccb7c2-71de-4af9-b2c2-e68ea97a2865,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.85062520799875,0.0004839625794482,7.462728044579395e-06,97.5,0.0,2.888402938842773,0.0017563522887625,0,5.202885870754653e-05,0.00180838114747,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T19:03:45,task_203,bff3b5d8-68c2-4213-bf36-5819f2508c83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,95.57673095599966,0.0007132641634458,7.462738642674271e-06,97.5,0.0,2.888402938842773,0.002588512045654,0,7.668051491950617e-05,0.0026651925605735,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T19:05:55,task_204,cc38a5a8-5890-4052-be4e-e0e0c11a6ad5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,128.54086737700163,0.0009592632446976,7.4627102202768705e-06,97.5,0.0,2.888402938842773,0.0034812803605395,0,0.0001031157081603,0.0035843960686998,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T19:08:27,task_205,51450046-cacb-40de-a199-13c2b4782f12,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,150.43471416800094,0.001122653233111,7.462727199104804e-06,97.5,0.0,2.888402938842773,0.0040742286895105,0,0.0001206926290323,0.0041949213185429,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T19:13:39,task_206,f652b5f5-2110-4e2c-8e99-a88b5a97a1da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,310.31661375399926,0.0023158034228397,7.462711695724849e-06,97.5,0.0,2.888402938842773,0.0084043046044207,0,0.0002489579182406,0.0086532625226614,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T19:13:44,task_207,36f5f068-e967-4e93-a506-929ad273a114,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.897254161000092,2.9083381386997005e-05,7.462531358112346e-06,97.5,0.0,2.888402938842773,0.0001055469440999,0,3.1264137965842565e-06,0.0001086733578965,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T19:13:52,task_208,ee0bd877-8def-44b3-835d-88fde8f3cf46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.645262353000362,4.9591390910671766e-05,7.4626686316276226e-06,97.5,0.0,2.888402938842773,0.0001799726170395,0,5.331247779727243e-06,0.0001853038648193,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T19:14:08,task_209,da196340-539e-40f9-8a1f-7c04f9e4a986,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.255418881999503,0.0001138460232741,7.462661245474651e-06,97.5,0.0,2.888402938842773,0.0004131596931312,0,1.2238903673910462e-05,0.0004253985968051,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T19:14:32,task_210,f80e4a76-d263-4e35-acf8-554827525f01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.28021220199844,0.0001662678075225,7.462577376514557e-06,97.5,0.0,2.888402938842773,0.0006034153688062,0,1.7863179005891203e-05,0.0006212785478121,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T19:15:02,task_211,4791bc45-444a-4c5a-a532-1a9d45c81d22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.67196630999933,0.0002139718395792,7.462754289880256e-06,97.5,0.0,2.888402938842773,0.0007765265417541,0,2.3003540149614588e-05,0.0007995300819037,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T19:15:48,task_212,202f2f6e-b0db-494f-8558-3cc6b0ef33f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.586260536001646,0.0003327355227844,7.462736699252306e-06,97.5,0.0,2.888402938842773,0.0012075331156417,0,3.577095795629463e-05,0.001243304073598,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T19:16:49,task_213,ce6fe0f6-2ce3-4b3f-b42f-ed0791a27a3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.59029520100012,0.0004447068363535,7.462739274130529e-06,97.5,0.0,2.888402938842773,0.0016138887730062,0,4.780883165080238e-05,0.001661697604657,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
