,fs_method,fs_method_kwargs,n_selected_features,score,time,data_dir,extractor,vm,objective_fn,target_col,num_features,timestamp,duration [s],emissions_rate [kg/s],cpu_power [W],ram_power [W],cpu_energy [kWh],ram_energy [kWh],energy_consumed [kWh]
226,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,1.3649756982181984,17.255268335342407,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T17:26:21,17.2563019549998,7.462613579624766e-06,97.5,2.888402938842773,0.0004673462282125,1.3844082387758938e-05,0.00048119031060025894
227,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",22,1.389250919640144,32.411476850509644,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T17:26:55,32.41249265300576,7.462664032974999e-06,97.5,2.888402938842773,0.0008778214247019,2.600390782175037e-05,0.0009038253325236505
228,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",25,1.371687181342017,67.4038553237915,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T17:28:03,67.40478883999458,7.462657682704025e-06,97.5,2.888402938842773,0.0018255096914165,5.407743254123353e-05,0.0018795871239577335
229,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",23,1.359712710117617,95.69858574867249,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T17:29:40,95.69952964500408,7.462645965105202e-06,97.5,2.888402938842773,0.0025918167369252,7.676696982442825e-05,0.002668583706749628
230,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,1.3909034647553677,9.305885314941406,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T17:29:51,9.306852323992644,7.462662813102801e-06,97.5,2.888402938842773,0.0002520557241853,7.466664651477194e-06,0.0002595223888367772
231,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",18,1.3721350606070608,47.10894751548767,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T17:30:39,47.1100039150042,7.4625231265172605e-06,97.5,2.888402938842773,0.0012758470492901,3.779492971765201e-05,0.0013136419790077522
232,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",18,1.3775273285239864,94.18005633354188,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T17:32:15,94.18108016099724,7.462669307200712e-06,97.5,2.888402938842773,0.0025506901811082,7.555973943823066e-05,0.0026262499205464305
233,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,1.3734668655456295,185.99133563041687,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T17:35:22,185.99234654499745,7.462604963497975e-06,97.5,2.888402938842773,0.0050371584741833,0.0001492141278423,0.0051863726020256
234,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",18,1.3576330492822155,279.80580139160156,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T17:40:03,279.8067483770137,7.462623145771119e-06,97.5,2.888402938842773,0.0075779403947275,0.0002244537162993,0.0078023941110267996
235,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",20,1.4731070318110697,14.52806520462036,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T17:40:19,14.52902612600883,7.462729815767251e-06,97.5,2.888402938842773,0.0003934901940938,1.1656604243419988e-05,0.00040514679833721995
236,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,1.3661964123638835,77.72109723091125,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T17:41:38,77.72212807000324,7.462582580234226e-06,97.5,2.888402938842773,0.0021049106250526,6.235439439249478e-05,0.002167265019445095
237,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",20,1.3878131181778672,154.37840151786804,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T17:44:14,154.37938969000243,7.462608675698949e-06,97.5,2.888402938842773,0.0041810037161485,0.000123847801476,0.0043048515176245
238,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",13,1.3538035387074379,311.0207624435425,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T17:49:26,311.02176142401004,7.462664459815924e-06,97.5,2.888402938842773,0.0084233452433273,0.000249525616349,0.0086728708596763
239,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",17,1.358750684438481,459.3660354614258,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T17:57:07,459.3669532740023,7.4626457452303775e-06,97.5,2.888402938842773,0.0124409238097889,0.0003685344535439,0.012809458263332801
240,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",76,0.0,3.7410895824432377,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T17:57:12,3.7420408540056087,7.462519771553958e-06,97.5,2.888402938842773,0.0001013432805666,3.00185495653922e-06,0.00010434513552313922
241,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",95,0.0,19.59081125259399,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T17:57:33,19.59193903200503,7.462639798413227e-06,97.5,2.888402938842773,0.0005306032367458,1.5718007203902613e-05,0.0005463212439497026
242,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",63,0.0,38.78705453872681,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T17:58:13,38.78810830900329,7.462644738092028e-06,97.5,2.888402938842773,0.0010504889488976,3.111821483601987e-05,0.00108160716373362
243,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",68,0.0,78.66347789764404,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T17:59:33,78.66440828400664,7.462685767886989e-06,97.5,2.888402938842773,0.0021304641161102,6.310651762059804e-05,0.002193570633730798
244,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",80,0.0,115.85263586044312,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T18:01:30,115.85533090399986,7.462548880361896e-06,97.5,2.888402938842773,0.0031376400235923,9.294666181323512e-05,0.0032305866854055354
245,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",70,0.0,10.633113622665403,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T18:01:42,10.634092503998543,7.462699194904528e-06,97.5,2.888402938842773,0.0002880025318894,8.531510783144102e-06,0.00029653404267254415
246,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",74,0.0,58.0116925239563,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T18:02:41,58.01254946900008,7.462727176857662e-06,97.5,2.888402938842773,0.0015711561865187,4.654276768200197e-05,0.001617698954200702
247,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",85,0.0,112.39884781837463,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T18:04:35,112.40151002698984,7.462523829285795e-06,97.5,2.888402938842773,0.003044108691488,9.015884639794122e-05,0.003134267537885941
248,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",91,0.0,225.2067239284515,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T18:08:22,225.2093987530097,7.462611465564212e-06,97.5,2.888402938842773,0.0060992655264938,0.000180674991427,0.0062799405179208
249,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",86,0.0,343.3059356212616,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T18:14:06,343.3069602930045,7.4626420289667e-06,97.5,2.888402938842773,0.0092977095748878,0.0002754082955389,0.0095731178704267
250,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",86,0.0,18.883841037750244,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T18:14:26,18.884762834000867,7.462672569714255e-06,97.5,2.888402938842773,0.0005114538510523,1.51500962571657e-05,0.0005266039473094656
251,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",94,0.0,93.72640538215636,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T18:16:02,93.72747083500144,7.462657197662975e-06,97.5,2.888402938842773,0.0025384089205037,7.518781237157883e-05,0.002613596732875279
252,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",100,0.0,187.42765855789185,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T18:19:10,187.4288303799985,7.462561441437624e-06,97.5,2.888402938842773,0.005076046745358,0.0001503515425537,0.0052263982879117
253,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",80,0.0,373.2689492702484,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T18:25:25,373.26997774599295,7.462658731188414e-06,97.5,2.888402938842773,0.010109196024767,0.0002994641695242,0.0104086601942912
254,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",69,0.0,554.3222692012787,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T18:34:41,554.3232992300036,7.462645506209864e-06,97.5,2.888402938842773,0.015012595655336,0.0004447220464456,0.015457317701781602
255,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",103,0.13713045578850053,2.098796129226685,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T18:34:44,2.0998694180016173,7.462161338871783e-06,97.5,2.888402938842773,5.686693065620906e-05,1.6841764564007305e-06,5.855110711260979e-05
256,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",76,0.0545544725589974,10.809921979904177,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T18:34:56,10.810941475996517,7.462697050833479e-06,97.5,2.888402938842773,0.0002927920148564,8.673414254982778e-06,0.0003014654291113828
257,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",104,0.014230923841817157,21.091269969940186,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T18:35:19,21.092274396010907,7.4626632130410176e-06,97.5,2.888402938842773,0.0005712387478687,1.692119494042089e-05,0.0005881599428091209
258,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",63,0.014230923841817157,42.92706775665283,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T18:36:03,42.928073574003065,7.462699509215751e-06,97.5,2.888402938842773,0.0011626180800809,3.444088215795999e-05,0.00119705896223886
259,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",72,0.014230923841817157,64.64278268814087,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T18:37:09,64.64378708699951,7.462592014586597e-06,97.5,2.888402938842773,0.0017507440731899,5.183646693039392e-05,0.0018025805401202938
260,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",84,0.0545544725589974,6.159508466720581,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T18:37:16,6.160550644999603,7.462611111622476e-06,97.5,2.888402938842773,0.0001668440659166,4.942236020719392e-06,0.0001717863019373194
261,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",71,0.014230923841817157,30.035048007965088,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T18:37:47,30.036025317996973,7.462452323321597e-06,97.5,2.888402938842773,0.0008134377297581,2.4095832197295845e-05,0.0008375335619553957
